03-B-13	-106.33008	35.87374
18-MW-18	-106.25166	35.83237
CrEX-1	-106.25667	35.85785
CrEX-2	-106.26088	35.85898
CrEX-3	-106.25495	35.85967
CrIN-1	-106.2511	35.85997
CrIN-2	-106.25197	35.85865
CrIN-3	-106.25178	35.85679
CrIN-4	-106.25522	35.8565
CrIN-5	-106.25585	35.85648
CRPZ-2 S1	-106.25606	35.86028
CRPZ-2 S2	-106.25606	35.86028
CRPZ-3	-106.26005	35.86122
CRPZ-4	-106.26329	35.86115
CRPZ-5	-106.26489	35.86036
LADP-3	-106.27507	35.87418
LAO-3a	-106.25822	35.87317
LAOI(a)-1.1	-106.28709	35.87543
LAOI-3.2	-106.25937	35.87308
LAOI-3.2a	-106.25944	35.87318
LAOI-7	-106.23524	35.86901
LAUZ-1	-106.27357	35.87787
MCO-0.6	-106.30545	35.86789
MCO-5	-106.27683	35.86339
MCO-7	-106.26991	35.86056
MCOI-5	-106.26744	35.85999
MCOI-6	-106.26711	35.86034
O-1	-106.21969	35.87079
O-4	-106.26039	35.87288
PAO-5n	-106.22011	35.87326
PCAO-8	-106.23837	35.82722
PCI-2	-106.29309	35.85331
PM-1	-106.2253	35.85947
PM-2	-106.26255	35.8383
PM-3	-106.24267	35.86337
PM-4	-106.26618	35.85021
PM-5	-106.27803	35.85858
POI-4	-106.21957	35.87176
R-1	-106.27721	35.86356
R-10 S1	-106.20597	35.85027
R-10 S2	-106.20597	35.85027
R-10a	-106.20615	35.85032
R-11	-106.25154	35.86288
R-12 S2	-106.22635	35.85892
R-13	-106.24806	35.8564
R-14 S1	-106.28565	35.86178
R-15	-106.26724	35.85991
R-17 S1	-106.29259	35.85328
R-17 S2	-106.29259	35.85328
R-19 S2	-106.28542	35.83787
R-19 S3	-106.28542	35.83787
R-19 S4	-106.28542	35.83787
R-2	-106.28679	35.8874
R-20 S1	-106.25871	35.83635
R-20 S2	-106.25871	35.83635
R-21	-106.24707	35.83483
R-23	-106.22471	35.8239
R-23i S1	-106.22476	35.82385
R-23i S2	-106.22476	35.82385
R-23i S3	-106.22476	35.82385
R-24	-106.23941	35.88551
R-28	-106.25482	35.86015
R-3	-106.2209	35.87179
R-32 S1	-106.24872	35.83095
R-33 S1	-106.27368	35.86062
R-33 S2	-106.27368	35.86062
R-34	-106.23927	35.84825
R-35a	-106.24355	35.86276
R-35b	-106.24386	35.8628
R-36	-106.23822	35.85844
R-37 S1	-106.25873	35.84437
R-37 S2	-106.25873	35.84437
R-38	-106.24804	35.83783
R-39	-106.23455	35.82754
R-3i	-106.22037	35.87179
R-4	-106.25381	35.8826
R-40 S1	-106.26278	35.83939
R-40 S2	-106.26278	35.83939
R-40 Si	-106.26278	35.83939
R-41 S2	-106.23381	35.83099
R-42	-106.25914	35.86129
R-43 S1	-106.26073	35.8636
R-43 S2	-106.26073	35.8636
R-44 S1	-106.2512	35.85672
R-44 S2	-106.2512	35.85672
R-45 S1	-106.25056	35.85921
R-45 S2	-106.25056	35.85921
R-46	-106.29382	35.85966
R-49 S1	-106.23825	35.8273
R-49 S2	-106.23825	35.8273
R-5 S2	-106.22877	35.87307
R-5 S3	-106.22877	35.87307
R-50 S1	-106.25591	35.85666
R-50 S2	-106.25591	35.85666
R-51 S1	-106.26934	35.84263
R-51 S2	-106.26934	35.84263
R-52 S1	-106.26157	35.84495
R-52 S2	-106.26157	35.84495
R-53 S1	-106.25104	35.8368
R-53 S2	-106.25104	35.8368
R-54 S2	-106.25544	35.83609
R-55 S1	-106.22751	35.82969
R-55 S2	-106.22751	35.82969
R-56 S1	-106.24969	35.83456
R-56 S2	-106.24969	35.83456
R-57 S1	-106.23417	35.82987
R-57 S2	-106.23417	35.82987
R-6	-106.26487	35.87533
R-60	-106.29618	35.86057
R-61 S1	-106.2612	35.85758
R-62	-106.26647	35.86312
R-64	-106.27541	35.8772
R-66	-106.25987	35.87309
R-67	-106.29012	35.87035
R-6i	-106.26493	35.87534
R-8 S1	-106.24756	35.87168
R-8 S2	-106.24756	35.87168
R-9	-106.22361	35.86698
R-9i S1	-106.22372	35.86696
SCA-1-DP	-106.31054	35.87361
SCI-1	-106.26213	35.86548
SCI-2	-106.26101	35.8637
SCPZ-1	-106.31475	35.87541
SCPZ-10	-106.31062	35.87357
SCPZ-11(A)	-106.31059	35.87365
SCPZ-11(B)	-106.3106	35.87365
SCPZ-12	-106.31058	35.87371
SCPZ-2	-106.31476	35.87541
SCPZ-3	-106.31474	35.87553
SCPZ-4	-106.31252	35.87456
SCPZ-5	-106.31248	35.87467
SCPZ-6	-106.31243	35.87477
SCPZ-7	-106.31114	35.87376
SCPZ-8	-106.3111	35.87378
SCPZ-9	-106.31105	35.87386
SIMR-2	-106.25103	35.85399
SWA-1	-106.31476	35.87542
SWA-2	-106.31243	35.87475
SWA-3	-106.31109	35.8738
SWA-3-7	-106.31114	35.87376
SWA-3-8	-106.31109	35.8738
SWA-3-9	-106.31105	35.87386
SWA-4	-106.31056	35.8737
SWL-1	-106.31476	35.87542
SWL-2	-106.31243	35.87475
SWL-3	-106.31109	35.8738
SWL-4	-106.31056	35.87371
TA-53i	-106.26541	35.86828
TW-2Ar	-106.27122	35.88485
CrEX-4	-106.2579784	35.859934
SWA-1-1	-106.3147478	35.8754103
SWA-2-4	-106.3125236	35.8745609
R-70 S2	-106.2485826	35.8596995
SWA-2-5	-106.3124817	35.874674
SWA-2-6	-106.3124341	35.8747486
SWA-4-10	-106.3106197	35.8735723
SWA-4-12	-106.3105616	35.8737001
SWA-4-11	-106.3105976	35.8736526
SWA-1-2	-106.3147563	35.8754177
SWA-1-3	-106.3147361	35.875528
R-70 S1	-106.2485826	35.8596995
MCA-RLW-2	-106.272661111	35.861675
CrIN-6	-106.250741600000	35.861222300000
CRPZ-1	-106.261081400000	35.859008600000
Sandia below Wetlands E123	-106.309845000000	35.873070000000
Sandia rt frk at Pwr Plnt E121	-106.318498800000	35.875188600000
South Fork of Sandia at E122	-106.318532500000	35.875419700000
